rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
284443;284443;osVersion;117780;NULL;10.0.26200.7623;"2026-02-11 09:02:05"
284444;284444;osType;81090;NULL;WINDOWS;"2026-02-11 09:19:35"
284444;284444;osVersion;81090;NULL;10.0.26100.7623;"2026-02-11 09:19:35"
284448;284448;osType;118367;NULL;WINDOWS;"2026-02-10 07:53:09"
284448;284448;osVersion;118367;NULL;10.0.26200.7628;"2026-02-10 07:53:09"
284451;284451;osType;117767;NULL;WINDOWS;"2026-02-11 08:02:06"
284451;284451;osVersion;117767;NULL;10.0.26200.7840;"2026-02-11 08:02:06"
284452;284452;NULL;83307;NULL;NULL;NULL
284452;284452;NULL;117411;NULL;NULL;NULL
284454;284454;osType;67287;NULL;WINDOWS;"2026-02-11 09:45:59"
284454;284454;osVersion;67287;NULL;10.0.19045.6466;"2026-02-11 09:45:59"
284456;284456;osType;117782;NULL;WINDOWS;"2026-02-11 09:34:38"
284456;284456;osVersion;117782;NULL;10.0.19045.6466;"2026-02-11 09:34:38"
284457;284457;osType;117783;NULL;WINDOWS;"2026-02-05 08:50:54"
284457;284457;osVersion;117783;NULL;10.0.19045.6466;"2026-02-05 08:50:54"
284461;284461;osType;117774;NULL;WINDOWS;"2026-02-11 08:56:16"
284461;284461;osVersion;117774;NULL;10.0.19045.6456;"2026-02-11 08:56:16"
284469;284469;osType;117784;NULL;WINDOWS;"2026-02-11 09:39:21"
284469;284469;osVersion;117784;NULL;10.0.26200.7623;"2026-02-11 09:39:21"
284474;284474;osType;116304;NULL;WINDOWS;"2026-02-11 07:34:44"
284474;284474;osVersion;116304;NULL;10.0.19045.6466;"2026-02-11 07:34:44"
284476;284476;osType;117410;NULL;WINDOWS;"2026-01-29 07:55:43"
284476;284476;osVersion;117410;NULL;10.0.19045.6466;"2026-01-29 07:55:43"
284479;284479;osType;117409;NULL;WINDOWS;"2026-02-11 08:01:43"
284479;284479;osVersion;117409;NULL;10.0.19045.6466;"2026-02-11 08:01:43"
284482;284482;osType;117407;NULL;WINDOWS;"2026-02-11 07:11:40"
284482;284482;osVersion;117407;NULL;10.0.26200.7840;"2026-02-11 07:11:40"
284485;284485;osType;68703;NULL;WINDOWS;"2026-02-11 06:16:08"
284485;284485;osVersion;68703;NULL;10.0.19045.6466;"2026-02-11 06:16:08"
284486;284486;osType;99387;NULL;WINDOWS;"2026-02-10 16:04:02"
284486;284486;osVersion;99387;NULL;10.0.19045.6466;"2026-02-10 16:04:02"
284487;284487;osType;117787;NULL;WINDOWS;"2026-01-27 09:47:29"
284487;284487;osVersion;117787;NULL;10.0.26100.7623;"2026-01-27 09:47:29"
284488;284488;osType;117402;NULL;WINDOWS;"2026-02-10 11:25:46"
284488;284488;osVersion;117402;NULL;10.0.19045.6466;"2026-02-10 11:25:46"
284490;284490;osType;117412;NULL;WINDOWS;"2025-12-23 09:44:14"
284490;284490;osVersion;117412;NULL;10.0.19045.6466;"2025-12-23 09:44:14"
284492;284492;osType;117397;NULL;WINDOWS;"2026-01-17 18:08:55"
284492;284492;osVersion;117397;NULL;10.0.19045.5247;"2026-01-17 18:08:55"
284494;284494;NULL;117400;NULL;NULL;NULL
284497;284497;osType;118266;NULL;WINDOWS;"2026-02-11 08:00:18"
284497;284497;osVersion;118266;NULL;10.0.26200.7705;"2026-02-11 08:00:18"
284501;284501;osType;118331;NULL;WINDOWS;"2026-02-04 17:23:44"
284501;284501;osVersion;118331;NULL;10.0.26200.7171;"2026-02-04 17:23:44"
284508;284508;osType;117481;NULL;WINDOWS;"2026-02-09 07:40:14"
284508;284508;osVersion;117481;NULL;10.0.26200.7623;"2026-02-09 07:40:14"
284509;284509;osType;117789;NULL;WINDOWS;"2026-02-09 10:14:21"
284509;284509;osVersion;117789;NULL;10.0.26200.7705;"2026-02-09 10:14:21"
284510;284510;osType;118267;NULL;WINDOWS;"2026-02-11 08:32:16"
284510;284510;osVersion;118267;NULL;10.0.26200.7623;"2026-02-11 08:32:16"
284512;284512;osType;117790;NULL;WINDOWS;"2026-02-10 16:20:17"
284512;284512;osVersion;117790;NULL;10.0.26200.7705;"2026-02-10 16:20:17"
284514;284514;osType;118350;NULL;WINDOWS;"2026-02-10 09:58:21"
284514;284514;osVersion;118350;NULL;10.0.19045.6466;"2026-02-10 09:58:21"
284516;284516;osType;117791;NULL;WINDOWS;"2026-02-11 08:35:46"
284516;284516;osVersion;117791;NULL;10.0.26200.7623;"2026-02-11 08:35:46"
284517;284517;osType;117394;NULL;WINDOWS;"2026-02-10 07:49:40"
284517;284517;osVersion;117394;NULL;10.0.26100.7623;"2026-02-10 07:49:40"
284520;284520;osType;117869;NULL;WINDOWS;"2026-02-11 08:51:19"
284520;284520;osVersion;117869;NULL;10.0.19045.6466;"2026-02-11 08:51:19"
284522;284522;NULL;117834;NULL;NULL;NULL
284536;284536;osType;117909;NULL;WINDOWS;"2026-02-10 06:48:35"
284536;284536;osVersion;117909;NULL;10.0.19045.6466;"2026-02-10 06:48:35"
284537;284537;osType;89904;NULL;WINDOWS;"2026-02-10 15:40:59"
284537;284537;osVersion;89904;NULL;10.0.19045.6466;"2026-02-10 15:40:59"
284543;284543;NULL;118313;NULL;NULL;NULL
284544;284544;NULL;117393;NULL;NULL;NULL
284547;284547;osType;112465;NULL;WINDOWS;"2026-02-11 08:10:54"
284547;284547;osVersion;112465;NULL;10.0.22000.2538;"2026-02-11 08:10:54"
284548;284548;osType;106780;NULL;WINDOWS;"2026-02-11 08:33:09"
284548;284548;osVersion;106780;NULL;10.0.22631.6199;"2026-02-11 08:33:09"
284553;284553;osType;87966;NULL;WINDOWS;"2026-02-11 08:01:34"
284553;284553;osVersion;87966;NULL;10.0.19045.6466;"2026-02-11 08:01:34"
284555;284555;osType;117736;NULL;WINDOWS;"2026-02-11 08:50:49"
284555;284555;osVersion;117736;NULL;10.0.19045.6466;"2026-02-11 08:50:49"
284556;284556;NULL;117630;NULL;NULL;NULL
284561;284561;osType;118348;NULL;WINDOWS;"2026-02-10 09:32:04"
284561;284561;osVersion;118348;NULL;10.0.22631.6199;"2026-02-10 09:32:04"
284578;284578;osType;117631;NULL;WINDOWS;"2026-02-10 08:43:11"
284578;284578;osVersion;117631;NULL;10.0.19045.6466;"2026-02-10 08:43:11"
284579;284579;osType;117632;NULL;WINDOWS;"2026-01-27 09:33:34"
284579;284579;osVersion;117632;NULL;10.0.19045.6466;"2026-01-27 09:33:34"
284585;284585;osType;117401;NULL;WINDOWS;"2026-01-15 09:32:26"
284585;284585;osVersion;117401;NULL;10.0.19045.6456;"2026-01-15 09:32:26"
284589;284589;osType;117438;NULL;WINDOWS;"2026-02-11 08:45:54"
284589;284589;osVersion;117438;NULL;10.0.19045.6466;"2026-02-11 08:45:54"
284594;284594;osType;117561;NULL;WINDOWS;"2026-01-30 12:49:40"
284594;284594;osVersion;117561;NULL;10.0.22631.6199;"2026-01-30 12:49:40"
284609;284609;NULL;112609;NULL;NULL;NULL
284612;284612;osType;117633;NULL;WINDOWS;"2026-02-10 11:30:48"
284612;284612;osVersion;117633;NULL;10.0.26200.7623;"2026-02-10 11:30:48"
284615;284615;osType;117634;NULL;WINDOWS;"2026-02-10 16:12:57"
284615;284615;osVersion;117634;NULL;10.0.19045.6466;"2026-02-10 16:12:57"
284621;284621;osType;117921;NULL;WINDOWS;"2026-02-11 09:51:18"
284621;284621;osVersion;117921;NULL;10.0.26100.7623;"2026-02-11 09:51:18"
284625;284625;osType;117552;NULL;WINDOWS;"2026-02-11 05:41:08"
284625;284625;osVersion;117552;NULL;10.0.26200.7705;"2026-02-11 05:41:08"
284628;284628;osType;117636;NULL;WINDOWS;"2026-01-23 17:05:20"
284628;284628;osVersion;117636;NULL;10.0.26200.7623;"2026-01-23 17:05:20"
284631;284631;NULL;79969;NULL;NULL;NULL
284632;284632;NULL;80354;NULL;NULL;NULL
284636;284636;osType;117638;NULL;WINDOWS;"2026-01-27 11:52:19"
284636;284636;osVersion;117638;NULL;10.0.26200.7623;"2026-01-27 11:52:19"
284639;284639;NULL;117641;NULL;NULL;NULL
284651;284651;osType;117629;NULL;WINDOWS;"2026-02-11 05:38:30"
284651;284651;osVersion;117629;NULL;10.0.26200.7623;"2026-02-11 05:38:30"
284663;284663;osType;117437;NULL;WINDOWS;"2026-02-11 09:37:34"
284663;284663;osVersion;117437;NULL;10.0.19045.6466;"2026-02-11 09:37:34"
284676;284676;osType;117575;NULL;WINDOWS;"2026-02-11 09:26:00"
284676;284676;osVersion;117575;NULL;10.0.26200.7705;"2026-02-11 09:26:00"
284686;284686;osType;66599;NULL;WINDOWS;"2026-02-11 09:11:26"
284686;284686;osVersion;66599;NULL;10.0.19045.6466;"2026-02-11 09:11:26"
284690;284690;osType;117554;NULL;WINDOWS;"2026-02-11 08:57:42"
284690;284690;osVersion;117554;NULL;10.0.19045.6396;"2026-02-11 08:57:42"
284695;284695;osType;117646;NULL;WINDOWS;"2026-02-11 09:25:46"
284695;284695;osVersion;117646;NULL;10.0.26100.7623;"2026-02-11 09:25:46"
284714;284714;osType;80659;NULL;WINDOWS;"2026-02-10 14:41:52"
284714;284714;osVersion;80659;NULL;10.0.26200.7705;"2026-02-10 14:41:52"
284718;284718;osType;66395;NULL;WINDOWS;"2026-02-11 08:26:35"
284718;284718;osVersion;66395;NULL;10.0.19045.6466;"2026-02-11 08:26:35"
284720;284720;osType;117648;NULL;WINDOWS;"2026-02-11 09:27:01"
284720;284720;osVersion;117648;NULL;10.0.26200.7623;"2026-02-11 09:27:01"
284728;284728;osType;117863;NULL;WINDOWS;"2026-02-11 08:20:31"
284728;284728;osVersion;117863;NULL;10.0.26200.7840;"2026-02-11 08:20:31"
284731;284731;osType;117649;NULL;WINDOWS;"2026-02-11 08:49:32"
284731;284731;osVersion;117649;NULL;10.0.19045.6466;"2026-02-11 08:49:32"
284733;284733;osType;80599;NULL;WINDOWS;"2026-02-11 08:49:43"
284733;284733;osVersion;80599;NULL;10.0.19045.6809;"2026-02-11 08:49:43"
284736;284736;osType;68243;NULL;WINDOWS;"2026-02-11 09:49:42"
284736;284736;osVersion;68243;NULL;10.0.26200.7840;"2026-02-11 09:49:42"
284736;284736;osType;117650;NULL;WINDOWS;"2026-02-10 09:19:25"
284736;284736;osVersion;117650;NULL;10.0.26200.7705;"2026-02-10 09:19:25"
284737;284737;osType;117556;NULL;WINDOWS;"2026-02-11 07:42:29"
284737;284737;osVersion;117556;NULL;10.0.19045.6466;"2026-02-11 07:42:29"
284742;284742;osType;117651;NULL;WINDOWS;"2026-01-27 09:53:35"
284742;284742;osVersion;117651;NULL;10.0.26100.7623;"2026-01-27 09:53:35"
284765;284765;osType;117421;NULL;WINDOWS;"2026-02-11 09:56:32"
284765;284765;osVersion;117421;NULL;10.0.19045.6466;"2026-02-11 09:56:32"
284768;284768;osType;117420;NULL;WINDOWS;"2026-02-10 08:05:12"
284768;284768;osVersion;117420;NULL;10.0.22621.4317;"2026-02-10 08:05:12"
284771;284771;osType;117640;NULL;WINDOWS;"2026-02-11 09:40:31"
284771;284771;osVersion;117640;NULL;10.0.19045.6466;"2026-02-11 09:40:31"
284785;284785;osType;117557;NULL;WINDOWS;"2026-02-11 09:03:26"
284785;284785;osVersion;117557;NULL;10.0.26100.7623;"2026-02-11 09:03:26"
284790;284790;osType;117604;NULL;WINDOWS;"2026-02-11 08:08:38"
284790;284790;osVersion;117604;NULL;10.0.19045.6466;"2026-02-11 08:08:38"
284792;284792;osType;86399;NULL;WINDOWS;"2026-02-11 10:01:11"
284792;284792;osVersion;86399;NULL;10.0.26100.7840;"2026-02-11 10:01:11"
284793;284793;osType;117606;NULL;WINDOWS;"2026-02-11 07:55:19"
284793;284793;osVersion;117606;NULL;10.0.22631.6199;"2026-02-11 07:55:19"
284796;284796;osType;76757;NULL;WINDOWS;"2026-02-09 11:31:37"
284796;284796;osVersion;76757;NULL;10.0.26100.7623;"2026-02-09 11:31:37"
284799;284799;osType;117558;NULL;WINDOWS;"2026-02-10 16:07:17"
284799;284799;osVersion;117558;NULL;10.0.19045.6466;"2026-02-10 16:07:17"
284800;284800;osType;117609;NULL;WINDOWS;"2026-01-12 16:47:17"
284800;284800;osVersion;117609;NULL;10.0.22000.3260;"2026-01-12 16:47:17"
284804;284804;NULL;117436;NULL;NULL;NULL
284813;284813;osType;65646;NULL;WINDOWS;"2026-02-10 18:33:26"
284813;284813;osVersion;65646;NULL;10.0.26200.7623;"2026-02-10 18:33:26"
284815;284815;NULL;109746;NULL;NULL;NULL
284815;284815;osType;76633;NULL;WINDOWS;"2026-02-11 09:42:04"
284815;284815;osVersion;76633;NULL;10.0.26200.7623;"2026-02-11 09:42:04"
284818;284818;osType;94572;NULL;WINDOWS;"2026-02-11 09:54:59"
284818;284818;osVersion;94572;NULL;10.0.19045.6466;"2026-02-11 09:54:59"
284819;284819;osType;89438;NULL;WINDOWS;"2026-02-10 11:57:40"
284819;284819;osVersion;89438;NULL;10.0.19045.6466;"2026-02-10 11:57:40"
284824;284824;NULL;77355;NULL;NULL;NULL
284824;284824;osType;117403;NULL;WINDOWS;"2026-02-11 08:49:22"
284824;284824;osVersion;117403;NULL;10.0.19045.6466;"2026-02-11 08:49:22"
284826;284826;osType;72563;NULL;WINDOWS;"2026-02-11 08:36:45"
284826;284826;osVersion;72563;NULL;10.0.19045.6466;"2026-02-11 08:36:45"
284826;284826;osType;75509;NULL;WINDOWS;"2026-02-11 08:17:53"
284826;284826;osVersion;75509;NULL;10.0.19045.6466;"2026-02-11 08:17:53"
284827;284827;osType;96618;NULL;WINDOWS;"2026-02-11 08:33:55"
284827;284827;osVersion;96618;NULL;10.0.26100.7840;"2026-02-11 08:33:55"
284831;284831;osType;101435;NULL;WINDOWS;"2026-02-11 09:22:14"
284831;284831;osVersion;101435;NULL;10.0.19045.6466;"2026-02-11 09:22:14"
284833;284833;osType;76400;NULL;WINDOWS;"2026-02-11 08:28:55"
284833;284833;osVersion;76400;NULL;10.0.26200.7623;"2026-02-11 08:28:55"
284834;284834;osType;117868;NULL;WINDOWS;"2026-02-10 09:21:29"
284834;284834;osVersion;117868;NULL;10.0.19045.6466;"2026-02-10 09:21:29"
284836;284836;osType;117398;NULL;WINDOWS;"2026-01-27 11:49:22"
284836;284836;osVersion;117398;NULL;10.0.19045.6466;"2026-01-27 11:49:22"
284837;284837;NULL;111737;NULL;NULL;NULL
284839;284839;osType;92905;NULL;WINDOWS;"2026-02-10 15:53:14"
284839;284839;osVersion;92905;NULL;10.0.26100.7623;"2026-02-10 15:53:14"
284842;284842;osType;117559;NULL;WINDOWS;"2026-02-11 09:18:55"
284842;284842;osVersion;117559;NULL;10.0.22621.4317;"2026-02-11 09:18:55"
284843;284843;osType;70640;NULL;WINDOWS;"2026-02-11 08:39:10"
284843;284843;osVersion;70640;NULL;10.0.26200.7623;"2026-02-11 08:39:10"
284847;284847;osType;117317;NULL;WINDOWS;"2026-02-11 09:15:33"
284847;284847;osVersion;117317;NULL;10.0.22631.6199;"2026-02-11 09:15:33"
284848;284848;NULL;107138;NULL;NULL;NULL
284852;284852;osType;112749;NULL;WINDOWS;"2026-02-11 09:01:56"
284852;284852;osVersion;112749;NULL;10.0.19045.6466;"2026-02-11 09:01:56"
284853;284853;osType;114152;NULL;WINDOWS;"2026-02-11 07:30:56"
284853;284853;osVersion;114152;NULL;10.0.26200.7623;"2026-02-11 07:30:56"
284854;284854;osType;78253;NULL;WINDOWS;"2026-02-10 08:26:10"
284854;284854;osVersion;78253;NULL;10.0.26100.7623;"2026-02-10 08:26:10"
284855;284855;osType;78206;NULL;WINDOWS;"2026-02-11 08:32:52"
284855;284855;osVersion;78206;NULL;10.0.19045.6809;"2026-02-11 08:32:52"
284857;284857;osType;77185;NULL;WINDOWS;"2026-02-11 08:25:27"
284857;284857;osVersion;77185;NULL;10.0.19045.6466;"2026-02-11 08:25:27"
284858;284858;osType;108774;NULL;WINDOWS;"2026-02-11 09:01:37"
284858;284858;osVersion;108774;NULL;10.0.26200.7705;"2026-02-11 09:01:37"
284860;284860;osType;118182;NULL;WINDOWS;"2026-02-11 07:50:41"
284860;284860;osVersion;118182;NULL;10.0.19045.6466;"2026-02-11 07:50:41"
284866;284866;osType;109278;NULL;WINDOWS;"2026-02-11 09:06:30"
284866;284866;osVersion;109278;NULL;10.0.26200.7705;"2026-02-11 09:06:30"
284867;284867;NULL;112336;NULL;NULL;NULL
284870;284870;osType;117466;NULL;WINDOWS;"2026-01-28 09:52:30"
284870;284870;osVersion;117466;NULL;10.0.26200.7623;"2026-01-28 09:52:30"
284871;284871;osType;112490;NULL;WINDOWS;"2026-02-11 08:58:48"
284871;284871;osVersion;112490;NULL;10.0.26100.7623;"2026-02-11 08:58:48"
284873;284873;NULL;74107;NULL;NULL;NULL
284874;284874;osType;78318;NULL;WINDOWS;"2026-02-11 08:25:58"
284874;284874;osVersion;78318;NULL;10.0.19045.6466;"2026-02-11 08:25:58"
284874;284874;osType;116338;NULL;WINDOWS;"2026-01-21 10:47:58"
284874;284874;osVersion;116338;NULL;10.0.19045.6466;"2026-01-21 10:47:58"
284875;284875;osType;114380;NULL;WINDOWS;"2026-02-11 06:33:02"
284875;284875;osVersion;114380;NULL;10.0.26100.7623;"2026-02-11 06:33:02"
284876;284876;osType;76664;NULL;WINDOWS;"2026-02-11 08:52:40"
284876;284876;osVersion;76664;NULL;10.0.19045.6466;"2026-02-11 08:52:40"
284876;284876;osType;116047;NULL;WINDOWS;"2026-02-11 08:53:55"
284876;284876;osVersion;116047;NULL;10.0.22631.6199;"2026-02-11 08:53:55"
284877;284877;osType;117476;NULL;WINDOWS;"2026-02-11 08:12:44"
284877;284877;osVersion;117476;NULL;10.0.26200.7705;"2026-02-11 08:12:44"
284877;284877;osType;118087;NULL;WINDOWS;"2026-02-11 08:12:35"
284877;284877;osVersion;118087;NULL;10.0.26200.7705;"2026-02-11 08:12:35"
284878;284878;osType;114396;NULL;WINDOWS;"2026-02-11 08:34:57"
284878;284878;osVersion;114396;NULL;10.0.26100.7840;"2026-02-11 08:34:57"
284879;284879;NULL;118500;NULL;NULL;NULL
284883;284883;NULL;117463;NULL;NULL;NULL
284884;284884;osType;114480;NULL;WINDOWS;"2026-02-11 09:23:09"
284884;284884;osVersion;114480;NULL;10.0.26100.7623;"2026-02-11 09:23:09"
284885;284885;osType;106109;NULL;WINDOWS;"2026-02-11 09:05:20"
284885;284885;osVersion;106109;NULL;10.0.19045.6466;"2026-02-11 09:05:20"
284885;284885;osType;118062;NULL;WINDOWS;"2026-02-10 18:02:45"
284885;284885;osVersion;118062;NULL;10.0.19045.6466;"2026-02-10 18:02:45"
284886;284886;osType;118197;NULL;WINDOWS;"2026-02-06 09:23:38"
284886;284886;osVersion;118197;NULL;10.0.26200.7623;"2026-02-06 09:23:38"
284889;284889;osType;117908;NULL;WINDOWS;"2026-02-11 07:51:12"
284889;284889;osVersion;117908;NULL;10.0.19045.6809;"2026-02-11 07:51:12"
284889;284889;osType;118060;NULL;WINDOWS;"2026-02-11 07:50:14"
284889;284889;osVersion;118060;NULL;10.0.19045.6809;"2026-02-11 07:50:14"
284892;284892;osType;117462;NULL;WINDOWS;"2026-02-11 07:40:06"
284892;284892;osVersion;117462;NULL;10.0.19045.6466;"2026-02-11 07:40:06"
284893;284893;NULL;78217;NULL;NULL;NULL
284893;284893;NULL;111984;NULL;NULL;NULL
284894;284894;osType;117533;NULL;WINDOWS;"2026-02-11 08:19:11"
284894;284894;osVersion;117533;NULL;10.0.26200.7705;"2026-02-11 08:19:11"
284895;284895;osType;117612;NULL;WINDOWS;"2026-02-11 07:38:27"
284895;284895;osVersion;117612;NULL;10.0.26200.6584;"2026-02-11 07:38:27"
284902;284902;osType;117613;NULL;WINDOWS;"2026-01-19 11:20:51"
284902;284902;osVersion;117613;NULL;10.0.19042.1466;"2026-01-19 11:20:51"
284907;284907;NULL;113237;NULL;NULL;NULL
284908;284908;osType;67541;NULL;WINDOWS;"2026-02-11 08:40:44"
284908;284908;osVersion;67541;NULL;10.0.19045.6466;"2026-02-11 08:40:44"
284913;284913;osType;117542;NULL;WINDOWS;"2026-02-10 12:25:25"
284913;284913;osVersion;117542;NULL;10.0.19045.6466;"2026-02-10 12:25:25"
284915;284915;osType;112257;NULL;WINDOWS;"2026-02-11 08:25:02"
284915;284915;osVersion;112257;NULL;10.0.19045.6466;"2026-02-11 08:25:02"
284915;284915;osType;118080;NULL;WINDOWS;"2026-02-11 09:49:44"
284915;284915;osVersion;118080;NULL;10.0.19045.6466;"2026-02-11 09:49:44"
284916;284916;NULL;107693;NULL;NULL;NULL
284919;284919;osType;107575;NULL;WINDOWS;"2026-02-11 09:38:32"
284919;284919;osVersion;107575;NULL;10.0.26100.7623;"2026-02-11 09:38:32"
284920;284920;NULL;70741;NULL;NULL;NULL
284920;284920;NULL;74553;NULL;NULL;NULL
284921;284921;osType;66607;NULL;WINDOWS;"2026-02-11 09:16:24"
284921;284921;osVersion;66607;NULL;10.0.26100.7705;"2026-02-11 09:16:24"
284922;284922;osType;117665;NULL;WINDOWS;"2026-02-11 07:44:28"
284922;284922;osVersion;117665;NULL;10.0.19045.6466;"2026-02-11 07:44:28"
284925;284925;osType;107260;NULL;WINDOWS;"2026-02-11 08:44:53"
284925;284925;osVersion;107260;NULL;10.0.26100.7623;"2026-02-11 08:44:53"
284927;284927;osType;73830;NULL;WINDOWS;"2026-01-21 16:10:07"
284927;284927;osVersion;73830;NULL;10.0.19045.5487;"2026-01-21 16:10:07"
284928;284928;osType;107373;NULL;WINDOWS;"2026-02-11 08:16:20"
284928;284928;osVersion;107373;NULL;10.0.22621.4317;"2026-02-11 08:16:20"
284931;284931;osType;107375;NULL;WINDOWS;"2026-02-11 09:29:41"
284931;284931;osVersion;107375;NULL;10.0.19045.6466;"2026-02-11 09:29:41"
284932;284932;osType;105282;NULL;WINDOWS;"2026-02-02 13:40:22"
284932;284932;osVersion;105282;NULL;10.0.19045.6466;"2026-02-02 13:40:22"
284934;284934;osType;105219;NULL;WINDOWS;"2026-02-11 09:09:09"
284934;284934;osVersion;105219;NULL;10.0.19045.6466;"2026-02-11 09:09:09"
284935;284935;osType;78313;NULL;WINDOWS;"2026-02-10 15:55:42"
284935;284935;osVersion;78313;NULL;10.0.19045.6466;"2026-02-10 15:55:42"
284935;284935;osType;118357;NULL;WINDOWS;"2026-01-14 18:29:58"
284935;284935;osVersion;118357;NULL;10.0.19045.3086;"2026-01-14 18:29:58"
284940;284940;osType;107574;NULL;WINDOWS;"2026-02-11 09:11:35"
284940;284940;osVersion;107574;NULL;10.0.19045.6466;"2026-02-11 09:11:35"
284944;284944;osType;117654;NULL;WINDOWS;"2026-02-11 08:39:53"
284944;284944;osVersion;117654;NULL;10.0.26100.7623;"2026-02-11 08:39:53"
284945;284945;NULL;77766;NULL;NULL;NULL
284945;284945;osType;104969;NULL;WINDOWS;"2026-02-11 08:34:07"
284945;284945;osVersion;104969;NULL;10.0.22631.6199;"2026-02-11 08:34:07"
284946;284946;osType;65629;NULL;WINDOWS;"2026-02-11 08:24:54"
284946;284946;osVersion;65629;NULL;10.0.26200.7705;"2026-02-11 08:24:54"
284947;284947;osType;81205;NULL;WINDOWS;"2026-02-11 09:48:26"
284947;284947;osVersion;81205;NULL;10.0.26200.7623;"2026-02-11 09:48:26"
284947;284947;osType;118059;NULL;WINDOWS;"2026-02-10 12:07:39"
284947;284947;osVersion;118059;NULL;10.0.26100.7623;"2026-02-10 12:07:39"
284949;284949;osType;94189;NULL;WINDOWS;"2026-02-11 08:56:27"
284949;284949;osVersion;94189;NULL;10.0.19045.6396;"2026-02-11 08:56:27"
284951;284951;osType;94218;NULL;WINDOWS;"2026-02-11 09:13:00"
284951;284951;osVersion;94218;NULL;10.0.26200.7705;"2026-02-11 09:13:00"
284952;284952;osType;78986;NULL;WINDOWS;"2026-02-09 08:18:20"
284952;284952;osVersion;78986;NULL;10.0.19045.6456;"2026-02-09 08:18:20"
284952;284952;osType;118072;NULL;WINDOWS;"2026-02-11 10:02:31"
284952;284952;osVersion;118072;NULL;10.0.19045.6456;"2026-02-11 10:02:31"
284954;284954;osType;105098;NULL;WINDOWS;"2026-01-10 10:13:07"
284954;284954;osVersion;105098;NULL;10.0.26200.7462;"2026-01-10 10:13:07"
284955;284955;osType;105147;NULL;WINDOWS;"2026-02-11 09:39:28"
284955;284955;osVersion;105147;NULL;10.0.22631.6199;"2026-02-11 09:39:28"
284959;284959;osType;117670;NULL;WINDOWS;"2026-02-11 05:52:32"
284959;284959;osVersion;117670;NULL;10.0.26200.7705;"2026-02-11 05:52:32"
284961;284961;osType;70881;NULL;WINDOWS;"2026-02-11 08:34:52"
284961;284961;osVersion;70881;NULL;10.0.19045.6466;"2026-02-11 08:34:52"
284963;284963;osType;118498;NULL;WINDOWS;"2026-02-11 07:47:58"
284963;284963;osVersion;118498;NULL;10.0.26100.7623;"2026-02-11 07:47:58"
284971;284971;osType;84948;NULL;WINDOWS;"2026-02-11 08:33:42"
284971;284971;osVersion;84948;NULL;10.0.19045.6466;"2026-02-11 08:33:42"
284975;284975;osType;73276;NULL;WINDOWS;"2026-01-24 08:01:27"
284975;284975;osVersion;73276;NULL;10.0.22631.6199;"2026-01-24 08:01:27"
284975;284975;osType;105169;NULL;WINDOWS;"2026-02-11 07:53:19"
284975;284975;osVersion;105169;NULL;10.0.22631.6199;"2026-02-11 07:53:19"
284976;284976;osType;72166;NULL;WINDOWS;"2026-02-11 08:28:17"
284976;284976;osVersion;72166;NULL;10.0.19045.6466;"2026-02-11 08:28:17"
